"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,524,080.00","0.06","3,524,080.00","321,200.00","10.97","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BN","DANONE SA","Consumer Staples","Equity","3,518,160.63","0.06","3,518,160.63","44,911.00","78.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","3,500,261.14","0.06","3,500,261.14","25,462.00","137.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","3,496,833.66","0.06","3,496,833.66","6,711.00","521.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DSV","DSV","Industrials","Equity","3,468,887.51","0.06","3,468,887.51","14,195.00","244.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","3,448,517.82","0.06","3,448,517.82","87,740.00","39.30","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"WCN","WASTE CONNECTIONS INC","Industrials","Equity","3,425,858.75","0.06","3,425,858.75","18,325.00","186.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","3,419,490.77","0.06","3,419,490.77","113,291.00","30.18","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"GWW","WW GRAINGER INC","Industrials","Equity","3,392,890.38","0.06","3,392,890.38","3,219.00","1,054.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHL","DEUTSCHE POST AG","Industrials","Equity","3,386,253.17","0.06","3,386,253.17","70,770.00","47.85","Germany","Xetra","USD","0.85","EUR","-"
"MBG","MERCEDES-BENZ GROUP N AG","Consumer Discretionary","Equity","3,381,362.41","0.06","3,381,362.41","51,947.00","65.09","Germany","Xetra","USD","0.85","EUR","-"
"TRP","TC ENERGY CORP","Energy","Equity","3,377,950.70","0.06","3,377,950.70","71,501.00","47.24","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"7741","HOYA CORP","Health Care","Equity","3,376,378.22","0.06","3,376,378.22","25,800.00","130.87","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"PAYX","PAYCHEX INC","Industrials","Equity","3,367,660.44","0.06","3,367,660.44","22,756.00","147.99","United States","NASDAQ","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","3,366,051.84","0.06","3,366,051.84","47,104.00","71.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","3,360,936.60","0.06","3,360,936.60","31,692.00","106.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","3,356,774.28","0.06","3,356,774.28","30,111.00","111.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAS","BASF N","Materials","Equity","3,322,760.90","0.06","3,322,760.90","62,050.00","53.55","Germany","Xetra","USD","0.85","EUR","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,299,799.60","0.06","3,299,799.60","41,196.00","80.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","3,294,960.00","0.06","3,294,960.00","41,187.00","80.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","3,273,717.78","0.06","3,273,717.78","23,666.00","138.33","United States","NASDAQ","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","3,268,493.77","0.06","3,268,493.77","5,783.00","565.19","United States","NASDAQ","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","3,264,875.04","0.06","3,264,875.04","41,559.00","78.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","3,263,327.37","0.06","3,263,327.37","111,426.00","29.29","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ADYEN","ADYEN NV","Financials","Equity","3,259,312.86","0.06","3,259,312.86","1,782.00","1,829.02","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","3,246,745.19","0.06","3,246,745.19","142,069.00","22.85","Australia","Asx - All Markets","USD","1.52","AUD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","3,235,070.39","0.06","3,235,070.39","22,787.00","141.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","3,191,126.85","0.06","3,191,126.85","69,297.00","46.05","United States","NASDAQ","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","3,190,168.26","0.06","3,190,168.26","21,618.00","147.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","3,189,745.44","0.06","3,189,745.44","52,584.00","60.66","United States","NASDAQ","USD","1.00","USD","-"
"NDA FI","NORDEA BANK","Financials","Equity","3,187,488.41","0.06","3,187,488.41","215,656.00","14.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","3,181,531.14","0.06","3,181,531.14","237,300.00","13.41","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"GLW","CORNING INC","Information Technology","Equity","3,159,893.44","0.06","3,159,893.44","57,079.00","55.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XYZ","BLOCK INC CLASS A","Financials","Equity","3,151,120.72","0.06","3,151,120.72","39,028.00","80.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","3,149,820.96","0.06","3,149,820.96","10,946.00","287.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","3,147,511.29","0.06","3,147,511.29","14,047.00","224.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","3,145,548.94","0.06","3,145,548.94","71,506.00","43.99","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","3,131,688.51","0.06","3,131,688.51","273,033.00","11.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","3,123,716.68","0.06","3,123,716.68","38,122.00","81.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KVUE","KENVUE INC","Consumer Staples","Equity","3,120,926.12","0.06","3,120,926.12","136,643.00","22.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLN","HALEON PLC","Health Care","Equity","3,108,651.29","0.06","3,108,651.29","633,228.00","4.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","3,095,223.53","0.06","3,095,223.53","138,200.00","22.40","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ALC","ALCON AG","Health Care","Equity","3,087,530.63","0.06","3,087,530.63","33,824.00","91.28","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"9434","SOFTBANK CORP","Communication","Equity","3,086,360.69","0.06","3,086,360.69","2,089,800.00","1.48","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"VEEV","VEEVA SYSTEMS INC CLASS A","Health Care","Equity","3,074,570.67","0.06","3,074,570.67","10,587.00","290.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","3,057,417.80","0.06","3,057,417.80","34,910.00","87.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","3,049,543.68","0.06","3,049,543.68","20,352.00","149.84","United States","NASDAQ","USD","1.00","USD","-"
"GLEN","GLENCORE PLC","Materials","Equity","3,048,404.52","0.06","3,048,404.52","713,148.00","4.27","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","3,044,127.91","0.06","3,044,127.91","192,025.00","15.85","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","3,037,914.60","0.06","3,037,914.60","20,905.00","145.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","3,036,772.82","0.06","3,036,772.82","123,600.00","24.57","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CPRT","COPART INC","Industrials","Equity","3,024,017.92","0.06","3,024,017.92","64,768.00","46.69","United States","NASDAQ","USD","1.00","USD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","3,020,056.86","0.06","3,020,056.86","32,124.00","94.01","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"GLE","SOCIETE GENERALE SA","Financials","Equity","3,019,019.62","0.06","3,019,019.62","50,543.00","59.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","3,011,167.89","0.06","3,011,167.89","90,507.00","33.27","United States","NASDAQ","USD","1.00","USD","-"
"HOLN","HOLCIM LTD AG","Materials","Equity","2,978,295.81","0.05","2,978,295.81","36,424.00","81.77","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","2,969,483.11","0.05","2,969,483.11","9,031.00","328.81","United States","NASDAQ","USD","1.00","USD","-"
"ENGI","ENGIE SA","Utilities","Equity","2,960,758.36","0.05","2,960,758.36","128,349.00","23.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","2,957,126.70","0.05","2,957,126.70","23,215.00","127.38","United States","NASDAQ","USD","1.00","USD","-"
"TSCO","TESCO PLC","Consumer Staples","Equity","2,947,673.00","0.05","2,947,673.00","512,158.00","5.76","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MSCI","MSCI INC","Financials","Equity","2,943,410.52","0.05","2,943,410.52","5,388.00","546.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","2,923,911.06","0.05","2,923,911.06","40,241.00","72.66","United States","NASDAQ","USD","1.00","USD","-"
"EOAN","E.ON N","Utilities","Equity","2,915,701.36","0.05","2,915,701.36","157,664.00","18.49","Germany","Xetra","USD","0.85","EUR","-"
"AME","AMETEK INC","Industrials","Equity","2,911,515.03","0.05","2,911,515.03","16,167.00","180.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","2,906,897.76","0.05","2,906,897.76","9,756.00","297.96","United States","NASDAQ","USD","1.00","USD","-"
"GIVN","GIVAUDAN SA","Materials","Equity","2,902,495.45","0.05","2,902,495.45","653.00","4,444.86","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"ATD","ALIMENTATION COUCHE TARD INC","Consumer Staples","Equity","2,901,980.76","0.05","2,901,980.76","53,501.00","54.24","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","2,900,426.80","0.05","2,900,426.80","8,090.00","358.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","2,900,209.60","0.05","2,900,209.60","27,481.00","105.54","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","2,883,297.06","0.05","2,883,297.06","21,973.00","131.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","2,880,993.40","0.05","2,880,993.40","35,380.00","81.43","United States","NASDAQ","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","2,861,676.90","0.05","2,861,676.90","19,507.00","146.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","2,851,933.64","0.05","2,851,933.64","30,071.00","94.84","United States","NASDAQ","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","2,834,973.48","0.05","2,834,973.48","10,303.00","275.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","2,828,666.04","0.05","2,828,666.04","8,517.00","332.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIKA","SIKA AG","Materials","Equity","2,804,375.82","0.05","2,804,375.82","10,710.00","261.85","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,800,072.81","0.05","2,800,072.81","11,998.00","233.38","Germany","Xetra","USD","0.85","EUR","-"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,797,603.75","0.05","2,797,603.75","154,745.00","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","2,776,561.50","0.05","2,776,561.50","12,354.00","224.75","United States","NASDAQ","USD","1.00","USD","-"
"CSGP","COSTAR GROUP INC","Real Estate","Equity","2,771,993.52","0.05","2,771,993.52","29,816.00","92.97","United States","NASDAQ","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","2,754,370.30","0.05","2,754,370.30","34,301.00","80.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","2,739,190.83","0.05","2,739,190.83","12,301.00","222.68","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"ETR","ENTERGY CORP","Utilities","Equity","2,736,574.56","0.05","2,736,574.56","31,041.00","88.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","2,734,550.28","0.05","2,734,550.28","17,402.00","157.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","2,726,353.08","0.05","2,726,353.08","1,779.00","1,532.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","2,720,842.35","0.05","2,720,842.35","1,526.00","1,782.99","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"CABK","CAIXABANK SA","Financials","Equity","2,690,791.38","0.05","2,690,791.38","291,986.00","9.22","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","2,681,940.66","0.05","2,681,940.66","11,382.00","235.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARES","ARES MANAGEMENT CORP CLASS A","Financials","Equity","2,679,519.58","0.05","2,679,519.58","14,389.00","186.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK MINING CORP","Materials","Equity","2,678,664.52","0.05","2,678,664.52","123,013.00","21.78","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","2,677,469.74","0.05","2,677,469.74","34,922.00","76.67","United States","NASDAQ","USD","1.00","USD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,677,634.95","0.05","2,677,634.95","65,706.00","40.75","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ENI","ENI","Energy","Equity","2,666,057.15","0.05","2,666,057.15","155,010.00","17.20","Italy","Borsa Italiana","USD","0.85","EUR","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","2,660,580.73","0.05","2,660,580.73","20,500.00","129.78","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","2,659,405.44","0.05","2,659,405.44","17,533.00","151.68","United States","NASDAQ","USD","1.00","USD","-"
"AMS","AMADEUS IT GROUP SA","Consumer Discretionary","Equity","2,648,095.04","0.05","2,648,095.04","31,397.00","84.34","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","2,636,542.69","0.05","2,636,542.69","118,400.00","22.27","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","2,634,132.60","0.05","2,634,132.60","38,060.00","69.21","United States","NASDAQ","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","2,626,236.32","0.05","2,626,236.32","30,488.00","86.14","United States","NASDAQ","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","2,622,148.83","0.05","2,622,148.83","24,923.00","105.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,614,958.60","0.05","2,614,958.60","16,611.00","157.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","2,600,019.01","0.05","2,600,019.01","19,095.00","136.16","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,578,753.26","0.05","2,578,753.26","51,900.00","49.69","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"LR","LEGRAND SA","Industrials","Equity","2,564,418.33","0.05","2,564,418.33","17,538.00","146.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VMC","VULCAN MATERIALS","Materials","Equity","2,556,193.83","0.05","2,556,193.83","9,301.00","274.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","2,543,998.41","0.05","2,543,998.41","12,773.00","199.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCO","CAMECO CORP","Energy","Equity","2,539,390.37","0.05","2,539,390.37","31,896.00","79.61","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"UMG","UNIVERSAL MUSIC GROUP NV","Communication","Equity","2,533,547.94","0.05","2,533,547.94","77,551.00","32.67","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ARGX","ARGENX","Health Care","Equity","2,528,044.75","0.05","2,528,044.75","4,276.00","591.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","2,523,904.11","0.05","2,523,904.11","28,593.00","88.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","2,512,425.94","0.05","2,512,425.94","24,569.00","102.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","2,507,836.51","0.05","2,507,836.51","22,207.00","112.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","2,501,986.11","0.05","2,501,986.11","86,300.00","28.99","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Equity","2,499,317.70","0.05","2,499,317.70","20,262.00","123.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Health Care","Equity","2,486,779.62","0.05","2,486,779.62","32,042.00","77.61","United States","NASDAQ","USD","1.00","USD","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","2,478,872.38","0.05","2,478,872.38","86,500.00","28.66","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,478,438.25","0.05","2,478,438.25","65,697.00","37.73","Italy","Borsa Italiana","USD","0.85","EUR","-"
"OTIS","OTIS WORLDWIDE CORP","Industrials","Equity","2,475,240.93","0.05","2,475,240.93","27,567.00","89.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","2,462,995.28","0.05","2,462,995.28","22,489.00","109.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","2,460,319.20","0.05","2,460,319.20","14,857.00","165.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","2,454,211.12","0.04","2,454,211.12","3,434.00","714.68","United States","NASDAQ","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","2,451,985.62","0.04","2,451,985.62","16,814.00","145.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","2,445,919.50","0.04","2,445,919.50","73,275.00","33.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","2,420,674.43","0.04","2,420,674.43","38,752.00","62.47","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","2,411,531.88","0.04","2,411,531.88","20,066.00","120.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","2,410,864.68","0.04","2,410,864.68","4,116.00","585.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","2,410,260.45","0.04","2,410,260.45","78,191.00","30.83","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DXCM","DEXCOM INC","Health Care","Equity","2,403,263.94","0.04","2,403,263.94","27,006.00","88.99","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN CORP CLASS A","Information Technology","Equity","2,377,942.00","0.04","2,377,942.00","11,714.00","203.00","United States","NASDAQ","USD","1.00","USD","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","2,375,706.43","0.04","2,375,706.43","69,649.00","34.11","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","2,373,913.58","0.04","2,373,913.58","14,086.00","168.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","2,369,478.15","0.04","2,369,478.15","12,015.00","197.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDS","WOODSIDE ENERGY GROUP LTD","Energy","Equity","2,351,700.00","0.04","2,351,700.00","136,839.00","17.19","Australia","Asx - All Markets","USD","1.52","AUD","-"
"BAYN","BAYER AG","Health Care","Equity","2,348,166.09","0.04","2,348,166.09","68,530.00","34.26","Germany","Xetra","USD","0.85","EUR","-"
"CBK","COMMERZBANK AG","Financials","Equity","2,340,645.38","0.04","2,340,645.38","66,401.00","35.25","Germany","Xetra","USD","0.85","EUR","-"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","2,331,472.62","0.04","2,331,472.62","59,918.00","38.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","2,323,818.33","0.04","2,323,818.33","185,159.00","12.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","2,316,388.79","0.04","2,316,388.79","11,383.00","203.50","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"6301","KOMATSU LTD","Industrials","Equity","2,312,295.51","0.04","2,312,295.51","63,300.00","36.53","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MTB","M&T BANK CORP","Financials","Equity","2,309,157.09","0.04","2,309,157.09","11,917.00","193.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9432","NTT INC","Communication","Equity","2,286,467.22","0.04","2,286,467.22","2,221,000.00","1.03","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","2,283,953.21","0.04","2,283,953.21","13,669.00","167.09","United States","NASDAQ","USD","1.00","USD","-"
"BMW","BMW AG","Consumer Discretionary","Equity","2,280,535.63","0.04","2,280,535.63","21,839.00","104.42","Germany","Xetra","USD","0.85","EUR","-"
"XYL","XYLEM INC","Industrials","Equity","2,279,276.01","0.04","2,279,276.01","17,193.00","132.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","2,272,903.85","0.04","2,272,903.85","14,515.00","156.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8002","MARUBENI CORP","Industrials","Equity","2,267,122.41","0.04","2,267,122.41","108,400.00","20.91","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","2,257,619.90","0.04","2,257,619.90","14,965.00","150.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","2,251,427.85","0.04","2,251,427.85","1,600.00","1,407.14","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Information Technology","Equity","2,249,920.79","0.04","2,249,920.79","14,911.00","150.89","United States","NASDAQ","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","2,241,072.09","0.04","2,241,072.09","37,773.00","59.33","United States","NASDAQ","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","2,235,139.05","0.04","2,235,139.05","25,145.00","88.89","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","2,214,302.48","0.04","2,214,302.48","29,224.00","75.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEIDELBERG MATERIALS AG","Materials","Equity","2,209,108.41","0.04","2,209,108.41","9,504.00","232.44","Germany","Xetra","USD","0.85","EUR","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","2,206,438.50","0.04","2,206,438.50","49,350.00","44.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,174,546.69","0.04","2,174,546.69","160,800.00","13.52","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","2,170,190.26","0.04","2,170,190.26","160,874.00","13.49","United States","NASDAQ","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","2,166,714.88","0.04","2,166,714.88","153,886.00","14.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","2,162,136.29","0.04","2,162,136.29","13,271.00","162.92","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Equity","2,158,580.34","0.04","2,158,580.34","6,894.00","313.11","United States","NASDAQ","USD","1.00","USD","-"
"6701","NEC CORP","Information Technology","Equity","2,146,076.01","0.04","2,146,076.01","76,000.00","28.24","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
